attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-telegram,0,0,1,30000000,0,1,0,100,current week,100,1,1,0,100
affiliate program,112,222,521,952000000,44.93927125506073,874,50.450450450450454,59.610983981693366,current week,5.668016194331984,28,494,364,94.81765834932821
Affilio,0,1,2,0,50,2,0,100,current week,0,0,2,1,100
Akharinkhodro-banner,1,2,8,0,28.571428571428573,11,50,72.72727272727273,current week,0,0,7,3,87.5
App install,3,7,32,0,21.875,53,42.857142857142854,60.37735849056604,current week,0,0,32,14,100
asanpardakht-icon,37,89,502,383466000,19.955156950672645,1170,41.57303370786517,42.9059829059829,current week,2.242152466367713,10,446,242,88.84462151394422
AZKI-sms,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
Azkivam-sms,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
badesaba-banner,1,6,65,0,10.714285714285714,159,16.666666666666668,40.880503144654085,current week,0,0,56,31,86.15384615384616
Bale-pin,4,5,14,0,38.46153846153846,33,80,42.42424242424242,current week,0,0,13,6,92.85714285714286
bama-baner,25,48,161,223000000,34.285714285714285,264,52.083333333333336,60.984848484848484,current week,4.285714285714286,6,140,79,86.95652173913044
blog,111,273,1088,830895000,27.971311475409838,3365,40.65934065934066,32.332838038632985,current week,2.0491803278688523,20,976,680,89.70588235294117
chatgpt,0,1,1,0,100,2,0,50,current week,0,0,1,1,100
chavosh-instagram,0,0,1,0,0,2,0,50,current week,0,0,1,0,100
Chavosh-session,2,7,43,0,16.666666666666668,103,28.571428571428573,41.74757281553398,current week,0,0,42,19,97.67441860465117
Chavosh-social media,71,214,805,522000000,28.68632707774799,1961,33.177570093457945,41.05048444671086,current week,1.3404825737265416,10,746,449,92.67080745341615
digipay-sms,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
Direct,358,719,1940,3043723000,39.13990201415351,3452,49.791376912378304,56.19930475086906,current week,4.62710941752858,85,1837,1167,94.69072164948453
ecrm-retargeting-m,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
googleads,127,310,992,1222310000,32.90870488322717,1796,40.96774193548387,55.233853006681514,current week,2.760084925690021,26,942,599,94.95967741935483
INTRACK,185,335,1138,1596305000,30.961182994454713,2480,55.223880597014926,45.88709677419355,current week,3.512014787430684,38,1082,557,95.07908611599296
INTRACK-crawler,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
