attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,27,103,619,577000000,18.45878136200717,1346,26.21359223300971,45.98811292719168,current week,1.6129032258064515,9,558,283,90.1453957996769
affiliate program,143,251,564,3286326000,47.35849056603774,896,56.97211155378486,62.94642857142857,current week,10.943396226415095,58,530,401,93.97163120567376
Affilio,1,2,2,42000000,100,2,50,100,current week,50,1,2,2,100
App install,18,59,218,155500000,28.095238095238095,395,30.508474576271187,55.18987341772152,current week,1.4285714285714286,3,210,128,96.3302752293578
asanpardakht-icon,23,94,420,508020000,24.352331606217618,1249,24.46808510638298,33.62690152121697,current week,2.849740932642487,11,386,209,91.9047619047619
Azkisarmayeh-sms,0,1,7,0,16.666666666666668,18,0,38.888888888888886,current week,0,0,6,2,85.71428571428571
Azkivam-sms,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
badesaba-banner,0,1,8,0,16.666666666666668,26,0,30.76923076923077,current week,0,0,6,3,75
Bale-pin,1,2,5,0,50,17,50,29.41176470588235,current week,0,0,4,4,80
bama-baner,0,0,0,191000000,0,0,0,0,current week,0,2,0,0,0
BimehBazar-sms,3,6,26,0,24,64,50,40.625,current week,0,0,25,17,96.15384615384616
blog,74,172,910,1601650000,21.473158551810236,2674,43.02325581395349,34.031413612565444,current week,3.3707865168539324,27,801,641,88.02197802197803
chatgpt,0,0,3,22000000,0,8,0,37.5,current week,50,1,2,0,66.66666666666667
chavosh-instagram,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
Chavosh-social media,22,103,462,273000000,24.879227053140095,1480,21.359223300970875,31.216216216216218,current week,0.966183574879227,4,414,257,89.6103896103896
Direct,267,503,1506,5971660000,36.98529411764706,3099,53.08151093439364,48.59632139399806,current week,7.205882352941177,98,1360,884,90.3054448871182
ecrm-retargeting-m,0,1,1,0,100,1,0,100,current week,0,0,1,0,100
googleads,120,246,779,2533375000,33.97790055248619,1669,48.78048780487805,46.674655482324745,current week,5.248618784530387,38,724,472,92.93966623876766
INTRACK,76,135,372,2125950000,38.46153846153846,739,56.2962962962963,50.3382949932341,current week,9.401709401709402,33,351,242,94.35483870967742
INTRACK-crawler,2,3,8,0,37.5,15,66.66666666666667,53.333333333333336,current week,0,0,8,5,100
intrack-incoming call,21,35,137,344800000,26.31578947368421,187,60,73.2620320855615,current week,4.511278195488722,6,133,87,97.08029197080292
intrack-web-push,0,1,2,0,50,2,0,100,current week,0,0,2,1,100
Jaryan-inchannel,64,298,1693,1039000000,21.454283657307414,4840,21.476510067114095,34.97933884297521,current week,1.079913606911447,15,1389,791,82.04370939161252
Jaryan-session,0,0,1,0,0,3,0,33.333333333333336,current week,0,0,1,1,100
Magnet-rubikapv,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
mediaad-cpc,1,1,1,105000000,100,1,100,100,current week,100,1,1,0,100
nazarkadeh,1,1,2,32000000,100,6,100,33.333333333333336,current week,100,1,1,0,50
not-valid,0,0,1,0,0,2,0,50,current week,0,0,1,0,100
offline-branch,12,13,18,319700000,76.47058823529412,22,92.3076923076923,81.81818181818181,current week,35.294117647058826,6,17,15,94.44444444444444
offline-offline,579,1059,1184,14580430000,89.44256756756756,1246,54.67422096317281,95.02407704654895,current week,19.679054054054053,233,1184,0,100
organic,1931,3605,9548,46257632000,40.396683101748096,17653,53.56449375866852,54.08712400158613,current week,8.404303003137606,750,8924,5879,93.46459991621282
Otaghak-sms,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
pishgam-lba,1,2,5,0,40,12,50,41.666666666666664,current week,0,0,5,1,100
Pishgam-smsBULK,6,23,52,290100000,46,138,26.08695652173913,37.68115942028985,current week,6,3,50,39,96.15384615384616
pishgam-smsretargeting,130,310,911,2427590000,35.879629629629626,2131,41.935483870967744,42.74988268418583,current week,4.62962962962963,40,864,526,94.84083424807903
Pump,0,3,33,0,10.344827586206897,103,0,32.03883495145631,current week,0,0,29,28,87.87878787878788
Ravi-Rubikapv,40,121,414,489000000,32.61455525606469,1243,33.05785123966942,33.3065164923572,current week,1.6172506738544474,6,371,271,89.61352657004831
sanbuk-action,3,14,127,47000000,13.333333333333334,394,21.428571428571427,32.233502538071065,current week,0.9523809523809523,1,105,64,82.67716535433071
sanbuk-inchannel,0,1,2,0,50,3,0,66.66666666666667,current week,0,0,2,1,100
signal-app,0,0,1,0,0,5,0,20,current week,0,0,1,2,100
social-bio,4,5,9,115640000,55.55555555555556,16,80,56.25,current week,22.22222222222222,2,9,5,100
social-owned-bale,1,1,7,178000000,16.666666666666668,7,100,100,current week,50,3,6,3,85.71428571428571
Social-owned-instagram,4,4,6,80000000,66.66666666666667,6,100,100,current week,16.666666666666668,1,6,5,100
social-owned-rubika,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
social-paid-instagram,0,1,5,0,33.333333333333336,12,0,41.666666666666664,current week,0,0,3,3,60
social-paid-telegram,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
socianet-insta,2,14,51,0,34.146341463414636,140,14.285714285714286,36.42857142857143,current week,0,0,41,30,80.3921568627451
Tapsell-bale,0,0,3,0,0,3,0,100,current week,0,0,3,1,100
tapsell-inapp,1,2,5,80000000,40,17,50,29.41176470588235,current week,20,1,5,3,100
Tapsell-smsbulk,3,5,12,57000000,55.55555555555556,36,60,33.333333333333336,current week,11.11111111111111,1,9,9,75
Tapsell-web-native,23,74,462,413765000,20.498614958448755,1118,31.08108108108108,41.32379248658319,current week,1.9390581717451525,7,361,217,78.13852813852814
Tapsell-web-Nativevideo,1,1,2,0,100,2,100,100,current week,0,0,1,0,50
Tapsell-web-RN,1,1,2,0,50,2,100,100,current week,0,0,2,1,100
toolbox-app,0,0,4,0,0,4,0,100,current week,0,0,4,4,100
toolbox-banner,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
Yektanet-action,267,806,2996,3695000000,29.59970620639001,8145,33.126550868486355,36.78330263965623,current week,2.276900477414616,62,2723,1707,90.88785046728972
yektanet-bale,17,77,403,286000000,22.8486646884273,1053,22.07792207792208,38.27160493827161,current week,1.4836795252225519,5,337,204,83.62282878411911
yektanet-balepv,136,384,1324,2350277000,31.475409836065573,3369,35.416666666666664,39.299495399228256,current week,3.1967213114754096,39,1220,777,92.14501510574019
yektanet-cpa,0,1,2,0,50,3,0,66.66666666666667,current week,0,0,2,3,100
yektanet-Divar,0,1,3,0,33.333333333333336,5,0,60,current week,0,0,3,1,100
yektanet-inapp,0,1,4,111000000,25,5,0,80,current week,75,3,4,3,100
yektanet-rubika,1,2,4,0,50,8,50,50,current week,0,0,4,3,100
yektanet-rubikapv,18,117,391,139000000,32.40997229916898,1171,15.384615384615385,33.39026473099915,current week,0.8310249307479224,3,361,225,92.32736572890026
yektanet-soroush,0,0,0,176000000,0,0,0,0,current week,0,1,0,0,0
Total,6,24,88,90939415000,32,214,25,41.12149532710281,current week,1968,1476,75,44,85.22727272727273
Total,6,24,88,38000000,32,214,25,41.12149532710281,current week,1.3333333333333333,1,75,44,85.22727272727273
Total,4052,8692,25830,90939415000,36.7495349230509,57032,46.617579383341,45.290363304811336,current week,6.2404870624048705,1476,23652,14507,91.56794425087108
Total,4052,8692,25830,38000000,36.7495349230509,57032,46.617579383341,45.290363304811336,current week,0.004227972264501945,1,23652,14507,91.56794425087108
