attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,51,169,866,405500000,21.528662420382165,1960,30.17751479289941,44.183673469387756,current week,1.019108280254777,8,785,388,90.64665127020785
affiliate program,167,298,643,3076000000,49.256198347107436,1064,56.04026845637584,60.432330827067666,current week,9.917355371900827,60,605,458,94.09020217729393
Affilio,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
App install,30,74,224,336000000,35.922330097087375,448,40.54054054054054,50,current week,2.4271844660194173,5,206,130,91.96428571428571
asanpardakht-icon,32,73,382,602200000,22.46153846153846,1187,43.83561643835616,32.18197135636057,current week,3.076923076923077,10,325,189,85.07853403141361
Azkisarmayeh-sms,4,6,20,87000000,30,83,66.66666666666667,24.096385542168676,current week,5,1,20,13,100
badesaba-banner,2,8,90,0,10.126582278481013,227,25,39.647577092511014,current week,0,0,79,40,87.77777777777777
Bale-pin,3,6,16,42000000,40,33,50,48.484848484848484,current week,6.666666666666667,1,15,6,93.75
bama-baner,0,0,0,0,0,2,0,0,current week,0,0,0,1,0
BimehBazar-sms,3,4,9,20000000,44.44444444444444,23,75,39.130434782608695,current week,11.11111111111111,1,9,7,100
blog,66,163,662,1298412000,28.596491228070175,1871,40.49079754601227,35.38214858364511,current week,4.2105263157894735,24,570,455,86.10271903323263
Carwash-QRcode,0,1,1,0,100,3,0,33.333333333333336,current week,0,0,1,1,100
chatgpt,0,1,5,0,33.333333333333336,14,0,35.714285714285715,current week,0,0,3,1,60
Chavosh-social media,10,48,200,438000000,26.96629213483146,592,20.833333333333332,33.78378378378378,current week,2.808988764044944,5,178,109,89
Direct,306,593,1600,7161339000,40.756013745704465,3223,51.602023608768974,49.64318957493019,current week,8.52233676975945,124,1455,990,90.9375
ecrm-mediana,0,0,2,0,0,3,0,66.66666666666667,current week,0,0,2,0,100
ecrm-retargeting-m,1,1,1,0,100,2,100,50,current week,0,0,1,1,100
googleads,122,270,794,2436520000,36.58536585365854,1719,45.18518518518518,46.189645142524725,current week,5.691056910569106,42,738,446,92.9471032745592
INTRACK,76,136,415,1539700000,34.17085427135678,709,55.88235294117647,58.53314527503526,current week,7.28643216080402,29,398,236,95.90361445783132
INTRACK-crawler,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
intrack-incoming call,31,58,242,731712000,25.32751091703057,304,53.44827586206897,79.60526315789474,current week,5.240174672489083,12,229,156,94.62809917355372
intrack-web-push,1,1,2,0,50,3,100,66.66666666666667,current week,0,0,2,3,100
Jaryan-inchannel,138,619,3293,1569300000,22.51727901054929,10073,22.294022617124394,32.691353122207886,current week,1.054929065114587,29,2749,1552,83.48010932280596
jaryan-telegramads,0,0,0,0,0,3,0,0,current week,0,0,0,0,0
nazarkadeh,0,0,2,0,0,9,0,22.22222222222222,current week,0,0,2,4,100
offline-branch,9,10,10,161000000,100,12,90,83.33333333333333,current week,40,4,10,10,100
offline-offline,677,1197,1365,12363347000,87.6923076923077,1420,56.55806182121972,96.12676056338029,current week,16.19047619047619,221,1365,0,100
organic,2305,4106,10206,40246811000,42.82436378806842,18822,56.13735996103264,54.223780682180426,current week,7.6136837713808925,730,9588,6509,93.94473838918283
Otaghak-sms,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
pishgam-lba,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Pishgam-smsBULK,5,8,11,271000000,72.72727272727273,15,62.5,73.33333333333333,current week,36.36363636363637,4,11,8,100
pishgam-smsretargeting,89,203,529,1776907000,40.84507042253521,869,43.8423645320197,60.87456846950518,current week,7.042253521126761,35,497,326,93.95085066162571
Pump,1,3,32,50000000,12.5,107,33.333333333333336,29.906542056074766,current week,4.166666666666667,1,24,32,75
Ravi-Rubikapv,19,64,214,234000000,33.333333333333336,675,29.6875,31.703703703703702,current week,2.0833333333333335,4,192,136,89.7196261682243
sanbuk-action,1,1,26,93000000,5.2631578947368425,106,100,24.528301886792452,current week,10.526315789473685,2,19,11,73.07692307692308
sanbuk-inchannel,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
social-bio,2,2,6,0,40,14,100,42.857142857142854,current week,0,0,5,7,83.33333333333333
social-owned-bale,1,1,1,0,100,2,100,50,current week,0,0,1,1,100
Social-owned-instagram,0,0,3,0,0,4,0,75,current week,0,0,3,1,100
Social-owned-telegram,2,2,4,57000000,50,6,100,66.66666666666667,current week,25,1,4,3,100
social-paid-instagram,1,5,6,0,100,14,20,42.857142857142854,current week,0,0,5,6,83.33333333333333
social-paid-rubika,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
socianet-insta,4,35,120,136000000,31.53153153153153,349,11.428571428571429,34.383954154727796,current week,2.7027027027027026,3,111,83,92.5
Tapsell-bale,0,0,0,95000000,0,1,0,0,current week,0,1,0,1,0
tapsell-inapp,0,0,8,0,0,16,0,50,current week,0,0,7,3,87.5
Tapsell-smsbulk,0,0,2,81000000,0,2,0,100,current week,50,1,2,0,100
Tapsell-web-native,16,85,534,196000000,20.286396181384248,1462,18.823529411764707,36.52530779753762,current week,0.954653937947494,4,419,296,78.46441947565543
Tapsell-web-Nativevideo,0,0,0,0,0,5,0,0,current week,0,0,0,0,0
toolbox-app,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
toolbox-banner,0,1,3,0,33.333333333333336,22,0,13.636363636363637,current week,0,0,3,2,100
Varzesh3-bannerlivescore,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
Yektanet-action,338,889,3391,5663721000,28.723747980613894,9774,38.02024746906637,34.69408635154492,current week,3.134087237479806,97,3095,1901,91.27101150103215
yektanet-bale,89,307,1360,784670000,26.216908625106747,3596,28.990228013029316,37.81979977753059,current week,1.2809564474807857,15,1171,665,86.1029411764706
yektanet-balepv,143,362,1084,1870735000,36.49193548387097,2566,39.50276243093923,42.244738893219015,current week,3.225806451612903,32,992,641,91.5129151291513
yektanet-cpa,7,9,24,0,39.130434782608695,49,77.77777777777777,48.97959183673469,current week,0,0,23,15,95.83333333333333
yektanet-cpc,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
yektanet-Divar,0,1,5,0,20,8,0,62.5,current week,0,0,5,2,100
yektanet-inapp,0,1,1,0,100,1,0,100,current week,0,0,1,0,100
yektanet-rubika,0,1,2,0,50,3,0,66.66666666666667,current week,0,0,2,2,100
yektanet-rubikapv,56,201,673,457000000,32.16,2086,27.860696517412936,32.262703739213805,current week,1.44,9,625,427,92.86775631500743
Yelloadwise-sms,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
Yelloadwise-sms-ads,0,1,4,0,25,5,0,80,current week,0,0,4,3,100
Total,2,5,20,84342874000,27.77777777777778,34,40,58.8235294117647,current week,8427.777777777777,1517,18,7,90
Total,4812,10033,29118,62000000,37.74784604386922,65613,47.96172630319944,44.37840062182799,current week,0.007524737574777079,2,26579,16289,91.28030771344186
Total,4812,10033,29118,84342874000,37.74784604386922,65613,47.96172630319944,44.37840062182799,current week,5.707513450468415,1517,26579,16289,91.28030771344186
Total,2,5,20,62000000,27.77777777777778,34,40,58.8235294117647,current week,11.11111111111111,2,18,7,90
