attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
affiliate program,72,190,498,1977838000,43.18181818181818,929,37.89473684210526,53.60602798708288,current week,7.7272727272727275,34,440,308,88.35341365461848
Affilio,0,0,1,0,0,2,0,50,current week,0,0,1,0,100
Akharinkhodro-banner,3,3,7,151900000,42.857142857142854,10,100,70,current week,42.857142857142854,3,7,3,100
App install,35,68,196,669000000,37.77777777777778,351,51.470588235294116,55.84045584045584,current week,9.444444444444445,17,180,98,91.83673469387755
asanpardakht-icon,35,114,549,960000000,23.312883435582823,1487,30.70175438596491,36.91997310020175,current week,3.6809815950920246,18,489,304,89.07103825136612
AZKI-sms,0,1,1,0,100,1,0,100,current week,0,0,1,0,100
Azkivam-sms,0,0,2,0,0,2,0,100,current week,0,0,2,1,100
badesaba-banner,1,4,28,0,17.391304347826086,62,25,45.16129032258065,current week,0,0,23,11,82.14285714285714
Bale-pin,0,2,9,0,22.22222222222222,28,0,32.142857142857146,current week,0,0,9,4,100
bama-baner,12,29,56,316900000,51.785714285714285,98,41.37931034482759,57.142857142857146,current week,10.714285714285714,6,56,37,100
BimehBazar-sms,0,0,0,0,0,1,0,0,current week,0,0,0,1,0
blog,54,137,539,955550000,29.087048832271762,2004,39.416058394160586,26.89620758483034,current week,4.246284501061571,20,471,333,87.38404452690168
chatgpt,0,1,2,32000000,50,11,0,18.181818181818183,current week,50,1,2,2,100
chavosh-instagram,0,0,2,0,0,2,0,100,current week,0,0,2,1,100
Chavosh-social media,16,100,431,725900000,26.737967914438503,1310,16,32.900763358778626,current week,4.010695187165775,15,374,214,86.77494199535963
Dealer-inchannel,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
Direct,354,728,1877,7619485000,41.95965417867435,3173,48.62637362637363,59.15537346359912,current week,8.760806916426514,152,1735,1195,92.43473628129995
ecrm-retargeting-k,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
ecrm-retargeting-m,0,1,3,0,50,4,0,75,current week,0,0,2,2,66.66666666666667
googleads,102,268,809,2300050000,35.21681997371879,1574,38.059701492537314,51.39771283354511,current week,5.256241787122208,40,761,490,94.06674907292954
INTRACK,115,253,809,2647500000,32.68733850129199,1653,45.45454545454545,48.941318814277075,current week,6.718346253229974,52,774,411,95.67367119901112
intrack-incoming call,16,49,249,322500000,20,302,32.6530612244898,82.45033112582782,current week,3.2653061224489797,8,245,126,98.39357429718875
intrack-web-push,0,0,1,0,0,5,0,20,current week,0,0,1,0,100
Jaryan-inchannel,14,107,745,372000000,18.135593220338983,2348,13.08411214953271,31.729131175468485,current week,1.3559322033898304,8,590,302,79.19463087248322
Jaryan-session,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
nazarkadeh,0,0,1,56000000,0,7,0,14.285714285714286,current week,100,1,1,4,100
offline-branch,8,9,11,317000000,81.81818181818181,13,88.88888888888889,84.61538461538461,current week,45.45454545454545,5,11,10,100
offline-offline,567,1047,1589,13860486000,65.89049716803021,2071,54.154727793696274,76.7262192177692,current week,18.56513530522341,295,1589,382,100
organic,1754,4306,10267,35475600000,44.223066652973195,17897,40.73385973060845,57.3671565066771,current week,7.076101468624833,689,9737,6144,94.83782994058635
Pishgam-smsBULK,1,4,9,0,50,21,25,42.857142857142854,current week,0,0,8,5,88.88888888888889
pishgam-smsretargeting,114,283,777,1138330000,38.19163292847503,1113,40.28268551236749,69.81132075471699,current week,2.968960863697706,22,741,437,95.36679536679537
Pump,0,1,37,0,3.3333333333333335,115,0,32.17391304347826,current week,0,0,30,38,81.08108108108108
Ravi-Rubikapv,2,31,106,0,30.693069306930692,335,6.451612903225807,31.64179104477612,current week,0,0,101,62,95.28301886792453
sanbuk-action,7,28,97,69950000,30.76923076923077,263,25,36.88212927756654,current week,1.098901098901099,1,91,55,93.81443298969072
sanbuk-inchannel,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
sanbuk-telegram,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
signal-app,0,4,67,0,7.2727272727272725,172,0,38.95348837209303,current week,0,0,55,27,82.08955223880596
social-bio,1,3,6,0,50,10,33.333333333333336,60,current week,0,0,6,3,100
social-owned-bale,1,2,5,0,40,6,50,83.33333333333333,current week,0,0,5,4,100
Social-owned-instagram,0,1,2,0,50,2,0,100,current week,0,0,2,2,100
social-owned-rubika,0,0,2,0,0,2,0,100,current week,0,0,2,2,100
Social-owned-telegram,1,1,4,0,25,8,100,50,current week,0,0,4,1,100
social-paid-eetapin,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
social-paid-instagram,2,2,3,0,66.66666666666667,4,100,75,current week,0,0,3,4,100
socianet-insta,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Tapsell-bale,10,28,101,533000000,31.818181818181817,196,35.714285714285715,51.53061224489796,current week,13.636363636363637,12,88,61,87.12871287128714
tapsell-banner,0,0,1,0,0,2,0,50,current week,0,0,1,0,100
tapsell-inapp,0,1,12,22000000,9.090909090909092,28,0,42.857142857142854,current week,9.090909090909092,1,11,3,91.66666666666667
Tapsell-web-native,11,104,545,985000000,23.16258351893096,1223,10.576923076923077,44.562551103843006,current week,2.6726057906458798,12,449,282,82.38532110091744
Tapsell-web-Nativevideo,0,0,0,0,0,3,0,0,current week,0,0,0,0,0
tapsell_web-retargeting,0,0,0,28000000,0,0,0,0,current week,0,1,0,0,0
toolbox-app,0,1,2,0,50,4,0,50,current week,0,0,2,0,100
toolbox-banner,0,1,4,0,50,6,0,66.66666666666667,current week,0,0,2,1,50
