attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-telegram,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
affiliate program,44,177,538,686600000,36.95198329853862,1053,24.858757062146893,51.092117758784426,current week,2.922755741127349,14,479,296,89.03345724907064
Affilio,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Akharinkhodro-banner,3,3,5,0,60,6,100,83.33333333333333,current week,0,0,5,3,100
App install,7,45,109,0,43.26923076923077,227,15.555555555555555,48.01762114537445,current week,0,0,104,64,95.41284403669725
asanpardakht-icon,16,102,454,133000000,24.938875305623473,1199,15.686274509803921,37.86488740617181,current week,0.4889975550122249,2,409,211,90.08810572687224
Azkivam-sms,0,1,1,0,100,2,0,50,current week,0,0,1,0,100
badesaba-banner,0,7,30,0,25,82,0,36.58536585365854,current week,0,0,28,14,93.33333333333333
Bale-pin,0,4,15,0,26.666666666666668,24,0,62.5,current week,0,0,15,10,100
bama-baner,18,59,149,197600000,41.843971631205676,302,30.508474576271187,49.33774834437086,current week,2.8368794326241136,4,141,91,94.63087248322148
BimehBazar-sms,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
blog,45,229,937,545200000,28.02937576499388,3727,19.650655021834062,25.140863965656024,current week,1.4687882496940023,12,817,520,87.1931696905016
chatgpt,0,2,6,0,40,11,0,54.54545454545455,current week,0,0,5,4,83.33333333333333
Chavosh-social media,18,137,579,651800000,26.550387596899224,1499,13.138686131386862,38.62575050033355,current week,2.131782945736434,11,516,319,89.11917098445596
Dealer-inchannel,2,12,43,38000000,31.57894736842105,80,16.666666666666668,53.75,current week,2.6315789473684212,1,38,17,88.37209302325581
Direct,150,521,1404,2042827000,39.83180428134557,2551,28.790786948176585,55.03724029792238,current week,4.128440366972477,54,1308,740,93.16239316239316
ecrm-retargeting-m,1,1,1,0,100,3,100,33.333333333333336,current week,0,0,1,2,100
googleads,58,247,739,473060000,35.43758967001435,1595,23.481781376518217,46.33228840125392,current week,2.152080344332855,15,697,410,94.31664411366712
