attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,17,75,318,732000000,25.252525252525253,827,22.666666666666668,38.45223700120919,current week,2.356902356902357,7,297,185,93.39622641509433
affiliate program,96,215,508,1902500000,46.137339055793994,934,44.651162790697676,54.389721627408996,current week,7.296137339055794,34,466,347,91.73228346456693
Affilio,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
Akharinkhodro-banner,1,2,3,62000000,66.66666666666667,4,50,75,current week,33.333333333333336,1,3,1,100
App install,0,0,0,129000000,0,0,0,0,current week,0,3,0,0,0
asanpardakht-icon,18,67,369,540000000,19.476744186046513,1070,26.865671641791046,34.48598130841121,current week,2.9069767441860463,10,344,209,93.22493224932249
Azkisarmayeh-sms,2,20,68,0,32.25806451612903,258,10,26.356589147286822,current week,0,0,62,48,91.17647058823529
badesaba-banner,0,2,12,28000000,18.181818181818183,39,0,30.76923076923077,current week,9.090909090909092,1,11,7,91.66666666666667
Bale-pin,1,8,38,0,27.586206896551722,127,12.5,29.921259842519685,current week,0,0,29,17,76.3157894736842
bama-baner,0,0,2,134190000,0,3,0,66.66666666666667,current week,100,2,2,2,100
blog,5,26,113,625850000,24.761904761904763,430,19.23076923076923,26.27906976744186,current week,9.523809523809524,10,105,81,92.92035398230088
chatgpt,1,3,5,0,60,12,33.333333333333336,41.666666666666664,current week,0,0,5,4,100
chavosh-bale,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
chavosh-instagram,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Chavosh-social media,24,107,420,276000000,28.45744680851064,1271,22.429906542056074,33.044846577498035,current week,2.3936170212765955,9,376,240,89.52380952380952
digikalajet-sms,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
Direct,10,48,135,3255100000,39.34426229508197,273,20.833333333333332,49.45054945054945,current week,44.26229508196721,54,122,89,90.37037037037037
ecrm-mediana,0,1,1,0,100,3,0,33.333333333333336,current week,0,0,1,1,100
ecrm-retargeting-m,0,1,1,0,100,2,0,50,current week,0,0,1,1,100
googleads,98,252,831,2444650000,32.10191082802548,1733,38.888888888888886,47.95152914021927,current week,5.6050955414012735,44,785,491,94.46450060168472
INTRACK,91,212,657,2668970000,34.028892455858745,1730,42.924528301886795,37.97687861271676,current week,7.062600321027287,44,623,370,94.82496194824962
intrack-incoming call,19,44,155,644620000,29.931972789115648,212,43.18181818181818,73.11320754716981,current week,4.761904761904762,7,147,87,94.83870967741936
intrack-web-push,0,2,3,0,66.66666666666667,7,0,42.857142857142854,current week,0,0,3,3,100
Jaryan-inchannel,37,303,1873,569750000,20.896551724137932,6217,12.211221122112212,30.12707093453434,current week,0.6206896551724138,9,1450,905,77.41591030432461
nazarkadeh,0,0,1,0,0,11,0,9.090909090909092,current week,0,0,1,4,100
offline-branch,16,18,19,264530000,100,23,88.88888888888889,82.6086956521739,current week,38.888888888888886,7,18,18,94.73684210526316
offline-offline,20,93,100,3110545000,93,106,21.50537634408602,94.33962264150944,current week,49,49,100,0,100
organic,2366,4972,11627,55833623000,45.2123306356279,20666,47.58648431214803,56.26149230620343,current week,8.802400654724016,968,10997,6736,94.58157736303431
pedal-banner,0,0,0,112000000,0,0,0,0,current week,0,1,0,0,0
pishgam-lba,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
Pishgam-smsBULK,1,2,6,0,40,13,50,46.15384615384615,current week,0,0,5,1,83.33333333333333
pishgam-smsretargeting,102,280,766,1939445000,38.14713896457766,1388,36.42857142857143,55.18731988472622,current week,4.904632152588556,36,734,482,95.822454308094
