attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-telegram,0,0,1,30000000,0,1,0,100,past week,100,1,1,0,100
affiliate program,125,225,521,952000000,45.54655870445344,874,55.55555555555556,59.610983981693366,past week,5.668016194331984,28,494,364,94.81765834932821
Affilio,0,1,2,0,50,2,0,100,past week,0,0,2,1,100
Akharinkhodro-banner,1,2,8,0,28.571428571428573,11,50,72.72727272727273,past week,0,0,7,3,87.5
App install,4,7,32,0,21.875,53,57.142857142857146,60.37735849056604,past week,0,0,32,14,100
asanpardakht-icon,41,90,457,383466000,22.443890274314214,1170,45.55555555555556,39.05982905982906,past week,2.493765586034913,10,401,242,87.74617067833698
AZKI-sms,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
Azkivam-sms,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
badesaba-banner,2,7,64,0,12.727272727272727,159,28.571428571428573,40.25157232704402,past week,0,0,55,31,85.9375
Bale-pin,4,5,14,0,38.46153846153846,33,80,42.42424242424242,past week,0,0,13,6,92.85714285714286
bama-baner,28,49,158,223000000,35.76642335766423,264,57.142857142857146,59.84848484848485,past week,4.37956204379562,6,137,79,86.70886075949367
blog,119,278,1048,784895000,29.764453961456102,3365,42.805755395683455,31.14413075780089,past week,2.0342612419700212,19,934,680,89.12213740458016
chatgpt,0,1,1,0,100,2,0,50,past week,0,0,1,1,100
chavosh-instagram,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
Chavosh-session,2,7,41,0,17.5,103,28.571428571428573,39.80582524271845,past week,0,0,40,19,97.5609756097561
Chavosh-social media,85,220,781,522000000,30.47091412742382,1961,38.63636363636363,39.826619071902094,past week,1.3850415512465375,10,722,449,92.44558258642766
Dealer-inchannel,3,6,28,0,24,76,50,36.8421052631579,past week,0,0,25,14,89.28571428571429
digipay-sms,0,1,1,0,100,1,0,100,past week,0,0,1,1,100
Direct,384,727,1920,3043723000,40.03303964757709,3452,52.81980742778542,55.6199304750869,past week,4.680616740088106,85,1816,1167,94.58333333333333
ecrm-retargeting-m,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
googleads,139,313,975,1222310000,33.76483279395901,1796,44.40894568690096,54.28730512249443,past week,2.8047464940668823,26,927,599,95.07692307692308
INTRACK,205,340,1136,1596305000,31.48148148148148,2480,60.294117647058826,45.806451612903224,past week,3.5185185185185186,38,1080,557,95.07042253521126
INTRACK-crawler,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
intrack-incoming call,0,0,4,40000000,0,5,0,80,past week,25,1,4,1,100
intrack-web-push,0,0,3,0,0,3,0,100,past week,0,0,3,0,100
Jaryan-inchannel,61,224,957,586285000,27.417380660954713,2700,27.232142857142858,35.44444444444444,past week,1.4687882496940023,12,817,458,85.37095088819227
Jaryan-session,27,131,1021,149000000,17.282321899736147,3022,20.610687022900763,33.78557246856386,past week,0.5277044854881267,4,758,414,74.2409402546523
