attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-telegram,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
affiliate program,81,180,536,686600000,37.735849056603776,1053,45,50.902184235517566,past week,2.9350104821802936,14,477,296,88.99253731343283
Affilio,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Akharinkhodro-banner,3,3,5,0,60,6,100,83.33333333333333,past week,0,0,5,3,100
App install,20,45,109,0,43.26923076923077,227,44.44444444444444,48.01762114537445,past week,0,0,104,64,95.41284403669725
asanpardakht-icon,39,102,454,133000000,24.938875305623473,1199,38.23529411764706,37.86488740617181,past week,0.4889975550122249,2,409,211,90.08810572687224
Azkivam-sms,1,1,1,0,100,2,100,50,past week,0,0,1,0,100
badesaba-banner,1,7,30,0,25,82,14.285714285714286,36.58536585365854,past week,0,0,28,14,93.33333333333333
Bale-pin,1,4,15,0,26.666666666666668,24,25,62.5,past week,0,0,15,10,100
bama-baner,27,60,148,197600000,42.5531914893617,302,45,49.00662251655629,past week,2.8368794326241136,4,141,91,95.27027027027027
BimehBazar-sms,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
blog,92,236,938,545200000,28.886168910648713,3727,38.983050847457626,25.16769519720955,past week,1.4687882496940023,12,817,520,87.10021321961621
chatgpt,1,2,6,0,40,11,50,54.54545454545455,past week,0,0,5,4,83.33333333333333
Chavosh-social media,48,142,579,651800000,27.51937984496124,1499,33.80281690140845,38.62575050033355,past week,2.131782945736434,11,516,319,89.11917098445596
Dealer-inchannel,2,12,43,38000000,31.57894736842105,80,16.666666666666668,53.75,past week,2.6315789473684212,1,38,17,88.37209302325581
Direct,274,531,1401,2042827000,40.658499234303214,2551,51.60075329566855,54.91963935711486,past week,4.134762633996937,54,1306,740,93.21912919343326
ecrm-retargeting-m,1,1,1,0,100,3,100,33.333333333333336,past week,0,0,1,2,100
googleads,108,249,739,473060000,35.724533715925396,1595,43.373493975903614,46.33228840125392,past week,2.152080344332855,15,697,410,94.31664411366712
INTRACK,155,284,969,1207889000,31.038251366120218,1987,54.57746478873239,48.76698540513337,past week,2.73224043715847,25,915,427,94.42724458204334
intrack-incoming call,17,36,163,0,22.929936305732483,191,47.22222222222222,85.34031413612566,past week,0,0,157,83,96.31901840490798
intrack-web-push,1,1,2,0,50,3,100,66.66666666666667,past week,0,0,2,1,100
Jaryan-inchannel,62,274,1572,192000000,21.273291925465838,4409,22.62773722627737,35.65434338852347,past week,0.38819875776397517,5,1288,719,81.93384223918575
Jaryan-session,3,5,17,0,33.333333333333336,40,60,42.5,past week,0,0,15,7,88.23529411764706
nazarkadeh,0,0,4,0,0,9,0,44.44444444444444,past week,0,0,0,1,0
offline-branch,11,17,25,334620000,77.27272727272727,26,64.70588235294117,96.15384615384616,past week,40.90909090909091,9,22,18,88
offline-offline,635,1072,1508,5628731000,71.08753315649868,1878,59.235074626865675,80.29818956336528,past week,8.554376657824934,129,1508,264,100
organic,1733,3318,8837,15474400000,39.779402949286656,14787,52.23025919228451,59.76195306688307,past week,4.23210646205491,353,8341,4847,94.38723548715627
pedal-banner,0,0,0,24000000,0,0,0,0,past week,0,1,0,0,0
Pishgam-dealers-crawl,0,0,2,0,0,7,0,28.571428571428573,past week,0,0,1,1,50
pishgam-lba,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
Pishgam-smsBULK,3,7,10,0,77.77777777777777,19,42.857142857142854,52.63157894736842,past week,0,0,9,5,90
pishgam-smsretargeting,51,89,281,465000000,32.720588235294116,399,57.30337078651685,70.42606516290726,past week,2.9411764705882355,8,272,144,96.79715302491103
Pump,0,2,42,0,5.2631578947368425,127,0,33.07086614173228,past week,0,0,38,33,90.47619047619048
sanbuk-action,2,3,14,108050000,23.076923076923077,21,66.66666666666667,66.66666666666667,past week,15.384615384615385,2,13,5,92.85714285714286
signal-app,0,2,42,0,6.451612903225807,101,0,41.584158415841586,past week,0,0,31,18,73.80952380952381
social-bio,0,1,4,0,50,11,0,36.36363636363637,past week,0,0,2,4,50
social-owned-bale,0,0,2,0,0,13,0,15.384615384615385,past week,0,0,2,1,100
Social-owned-instagram,0,0,1,0,0,2,0,50,past week,0,0,1,1,100
social-owned-rubika,1,1,2,0,100,2,100,100,past week,0,0,1,1,50
Social-owned-telegram,2,2,3,0,66.66666666666667,5,100,60,past week,0,0,3,2,100
social-paid-instagram,2,2,4,0,50,7,100,57.142857142857146,past week,0,0,4,3,100
social-paid-rubika,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Tapsell-bale,29,85,392,189900000,25.757575757575758,905,34.11764705882353,43.31491712707182,past week,1.2121212121212122,4,330,166,84.18367346938776
tapsell-banner,0,0,1,0,0,6,0,16.666666666666668,past week,0,0,0,0,0
tapsell-inapp,1,2,9,0,22.22222222222222,25,50,36,past week,0,0,9,6,100
tapsell_web_banner,0,0,0,24000000,0,0,0,0,past week,0,1,0,0,0
Tapsell-web-native,34,119,865,165000000,17.655786350148368,1878,28.571428571428573,46.059637912673054,past week,0.44510385756676557,3,674,373,77.91907514450867
Tapsell-web-Nativevideo,1,1,9,0,12.5,20,100,45,past week,0,0,8,5,88.88888888888889
toolbox-app,1,4,43,55000000,12.121212121212121,97,25,44.329896907216494,past week,3.0303030303030303,1,33,15,76.74418604651163
toolbox-banner,0,0,1,0,0,6,0,16.666666666666668,past week,0,0,1,0,100
Varzesh3-bannerlivescore,0,1,1,0,100,1,0,100,past week,0,0,1,1,100
Varzesh3-preroll,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Yektanet-action,142,342,1160,1775400000,31.873252562907734,2482,41.52046783625731,46.73650282030621,past week,3.5414725069897486,38,1073,502,92.5
yektanet-bale,104,286,1163,921529000,27.902439024390244,2797,36.36363636363637,41.58026456918127,past week,1.951219512195122,20,1025,506,88.134135855546
yektanet-balepv,117,300,975,699866000,33.29633740288568,2085,39,46.76258992805755,past week,2.3307436182019976,21,901,516,92.41025641025641
yektanet-cpa,0,0,2,84000000,0,2,0,100,past week,100,1,1,0,50
yektanet-Divar,0,0,3,21000000,0,5,0,60,past week,33.333333333333336,1,3,0,100
