attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-telegram,2,3,14,0,23.076923076923077,35,66.66666666666667,40,past week,0,0,13,5,92.85714285714286
affiliate program,127,234,551,976000000,45.525291828793776,914,54.27350427350427,60.284463894967175,past week,4.669260700389105,24,514,332,93.28493647912886
Affilio,0,1,1,0,100,1,0,100,past week,0,0,1,1,100
Akharinkhodro-banner,2,2,5,0,40,11,100,45.45454545454545,past week,0,0,5,4,100
asanpardakht-icon,37,89,468,279975000,21.34292565947242,1123,41.57303370786517,41.674087266251114,past week,2.158273381294964,9,417,229,89.1025641025641
AZKI-sms,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Azkivam-sms,1,6,22,0,27.272727272727273,57,16.666666666666668,38.59649122807018,past week,0,0,22,9,100
badesaba-banner,0,0,1,0,0,9,0,11.11111111111111,past week,0,0,0,0,0
Bale-pin,0,3,7,0,42.857142857142854,20,0,35,past week,0,0,7,4,100
bama-baner,20,36,153,70000000,27.480916030534353,276,55.55555555555556,55.43478260869565,past week,1.5267175572519085,2,131,78,85.62091503267973
blog,105,235,1016,851525000,26.734926052332195,3329,44.680851063829785,30.51967557825173,past week,2.9579067121729237,26,879,601,86.51574803149606
Catalog-sellar,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
chatgpt,0,0,1,0,0,2,0,50,past week,0,0,1,1,100
Chavosh-social media,63,187,706,465606000,28.8135593220339,1810,33.68983957219251,39.005524861878456,past week,2.0030816640986133,13,649,402,91.92634560906515
Direct,363,668,1865,3621155000,39.06432748538012,3379,54.34131736526946,55.1938443326428,past week,5.321637426900585,91,1710,1092,91.68900804289544
ecrm-mediana,0,0,0,0,0,3,0,0,past week,0,0,0,0,0
ecrm-retargeting-m,1,1,2,0,50,5,100,40,past week,0,0,2,1,100
googleads,96,193,606,826090000,34.83754512635379,1192,49.740932642487046,50.83892617449664,past week,3.068592057761733,17,554,324,91.41914191419141
INTRACK,153,286,943,1155601000,31.919642857142858,2333,53.49650349650349,40.420060008572655,past week,3.3482142857142856,30,896,458,95.01590668080594
INTRACK-crawler,0,1,6,0,16.666666666666668,10,0,60,past week,0,0,6,3,100
intrack-incoming call,5,9,26,24000000,42.857142857142854,50,55.55555555555556,52,past week,4.761904761904762,1,21,12,80.76923076923077
intrack-web-push,0,0,2,0,0,3,0,66.66666666666667,past week,0,0,0,0,0
Jaryan-inchannel,100,254,1585,1006725000,20.07905138339921,3904,39.37007874015748,40.59938524590164,past week,1.8972332015810276,24,1265,642,79.81072555205047
Jaryan-session,23,61,295,0,24.110671936758894,795,37.704918032786885,37.106918238993714,past week,0,0,253,137,85.76271186440678
jaryan-telegramads,0,1,4,0,33.333333333333336,5,0,80,past week,0,0,3,1,75
Najva-push,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
nazarkadeh,0,0,2,0,0,4,0,50,past week,0,0,2,1,100
not-valid,0,0,1,0,0,1,0,100,past week,0,0,0,1,0
offline-branch,19,23,24,241000000,95.83333333333333,30,82.6086956521739,80,past week,33.333333333333336,8,24,22,100
offline-offline,779,1187,1384,7563276000,85.76589595375722,1444,65.62763268744735,95.8448753462604,past week,11.705202312138729,162,1384,0,100
organic,2464,4308,11089,23432204000,41.79278230500582,17978,57.195914577530175,61.6809433752364,past week,5.335661622041133,550,10308,6624,92.95698439895392
pedal-banner,0,2,5,0,66.66666666666667,11,0,45.45454545454545,past week,0,0,3,5,60
Pishgam-dealers-crawl,0,1,5,0,25,7,0,71.42857142857143,past week,0,0,4,1,80
pishgam-lba,0,0,0,0,0,4,0,0,past week,0,0,0,1,0
pishgam-sms,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
Pishgam-smsBULK,10,30,86,0,35.714285714285715,139,33.333333333333336,61.8705035971223,past week,0,0,84,46,97.67441860465117
pishgam-smsretargeting,154,270,799,1538169001,36.144578313253014,1478,57.03703703703704,54.0595399188092,past week,5.622489959839357,42,747,449,93.4918648310388
Pump,0,14,244,0,6.730769230769231,596,0,40.939597315436245,past week,0,0,208,191,85.24590163934427
sanbuk-akharinkhabar-push,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
sanbuk-inchannel,0,0,3,0,0,5,0,60,past week,0,0,1,0,33.333333333333336
sanbuk-soroush-pin,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
signal-app,2,8,51,0,18.181818181818183,110,25,46.36363636363637,past week,0,0,44,27,86.27450980392157
social-bio,2,2,2,0,100,2,100,100,past week,0,0,2,2,100
social-owned-bale,1,2,3,0,66.66666666666667,5,50,60,past week,0,0,3,3,100
social-owned-rubika,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Social-owned-telegram,3,3,8,0,42.857142857142854,10,100,80,past week,0,0,7,5,87.5
social-paid-instagram,1,1,1,0,100,2,100,50,past week,0,0,1,2,100
Tapsell-bale,24,60,296,213000000,24.291497975708502,683,40,43.33821376281113,past week,0.8097165991902834,2,247,112,83.44594594594595
tapsell-inapp,2,2,17,0,14.285714285714286,50,100,34,past week,0,0,14,8,82.3529411764706
Tapsell-khabarvarzeshi,0,1,2,0,50,4,0,50,past week,0,0,2,2,100
tapsell_web_banner,0,0,3,0,0,3,0,100,past week,0,0,3,2,100
Tapsell-web-native,15,38,224,154950000,20,477,39.473684210526315,46.9601677148847,past week,1.5789473684210527,3,190,87,84.82142857142857
Tapsell-web-Nativevideo,0,0,2,0,0,5,0,40,past week,0,0,1,0,50
tapsell_web-retargeting,0,0,0,0,0,3,0,0,past week,0,0,0,0,0
toolbox-app,0,1,20,0,6.666666666666667,65,0,30.76923076923077,past week,0,0,15,4,75
toolbox-banner,0,0,3,0,0,9,0,33.333333333333336,past week,0,0,2,2,66.66666666666667
Varzesh3-bannerlivescore,1,2,18,0,12.5,26,50,69.23076923076923,past week,0,0,16,9,88.88888888888889
Varzesh3-preroll,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
Yektanet-action,356,988,4099,827425000,25.979489876413357,9676,36.03238866396761,42.362546506821,past week,0.5784906652642651,22,3803,1933,92.77872651866309
yektanet-bale,155,369,1635,1888500000,25.985915492957748,3579,42.00542005420054,45.68315171835708,past week,2.2535211267605635,32,1420,730,86.85015290519878
yektanet-balepv,136,295,992,573000000,31.618435155412648,2280,46.101694915254235,43.50877192982456,past week,1.607717041800643,15,933,558,94.0524193548387
yektanet-cpa,0,0,2,0,0,5,0,40,past week,0,0,2,1,100
yektanet-cpc-gap,0,0,3,0,0,7,0,42.857142857142854,past week,0,0,2,2,66.66666666666667
yektanet-cpc-igap,0,1,5,0,25,22,0,22.727272727272727,past week,0,0,4,4,80
yektanet-Divar,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
yektanet-inapp,4,10,41,39920000,26.31578947368421,76,40,53.94736842105263,past week,2.6315789473684212,1,38,25,92.6829268292683
yektanet-inapp-cpa,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
yektanet-push,0,1,1,0,100,1,0,100,past week,0,0,1,1,100
yektanet-push-targeted,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
yektanet-rubika,0,0,1,0,0,2,0,50,past week,0,0,1,1,100
yektanet-rubikapv,3,9,35,38200000,26.470588235294116,65,33.333333333333336,53.84615384615385,past week,2.9411764705882355,1,34,21,97.14285714285714
yektanet-soroush,20,56,481,66000000,16.617210682492583,1186,35.714285714285715,40.55649241146712,past week,0.8902077151335311,3,337,216,70.06237006237006
yektanet-uranus,1,1,3,0,33.333333333333336,3,100,100,past week,0,0,3,3,100
Yelloadwice-cpa,2,3,31,0,11.11111111111111,54,66.66666666666667,57.407407407407405,past week,0,0,27,15,87.09677419354838
Yelloadwise-icon,5,14,75,0,22.22222222222222,215,35.714285714285715,34.883720930232556,past week,0,0,63,30,84
Yelloadwise-sms-ads,0,2,3,0,66.66666666666667,3,0,100,past week,0,0,3,1,100
Total,5259,9976,29982,45852321001,36.49400058530875,59608,52.71651964715317,50.29861763521675,past week,3.9435177055896986,1078,27336,15485,91.17470482289373
Total,0,0,0,45852321001,0,2,0,0,past week,0,1078,0,0,0
