attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,28,77,320,732000000,25.838926174496645,827,36.36363636363637,38.694074969770256,past week,2.348993288590604,7,298,185,93.125
affiliate program,142,251,573,2328500000,47.80952380952381,1014,56.57370517928287,56.50887573964497,past week,7.809523809523809,41,525,394,91.62303664921465
Affilio,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
Akharinkhodro-banner,1,2,3,62000000,66.66666666666667,4,50,75,past week,33.333333333333336,1,3,1,100
App install,0,0,0,129000000,0,0,0,0,past week,0,3,0,0,0
asanpardakht-icon,24,67,365,540000000,19.705882352941178,1070,35.82089552238806,34.11214953271028,past week,2.9411764705882355,10,340,209,93.15068493150685
Azkisarmayeh-sms,3,20,67,0,32.78688524590164,258,15,25.968992248062015,past week,0,0,61,48,91.04477611940298
badesaba-banner,1,2,12,28000000,18.181818181818183,39,50,30.76923076923077,past week,9.090909090909092,1,11,7,91.66666666666667
Bale-pin,2,8,38,0,27.586206896551722,127,25,29.921259842519685,past week,0,0,29,17,76.3157894736842
bama-baner,0,0,2,30000000,0,3,0,66.66666666666667,past week,50,1,2,2,100
blog,67,187,754,1410850000,27.339181286549707,2963,35.82887700534759,25.44718191022612,past week,3.654970760233918,25,684,534,90.71618037135279
chatgpt,1,3,5,0,60,12,33.333333333333336,41.666666666666664,past week,0,0,5,4,100
chavosh-bale,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
chavosh-instagram,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Chavosh-social media,30,107,419,276000000,28.533333333333335,1271,28.037383177570092,32.966168371361135,past week,2.4,9,375,240,89.49880668257757
digikalajet-sms,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
Direct,263,504,1326,5632843000,41.243862520458265,2522,52.182539682539684,52.577319587628864,past week,8.101472995090017,99,1222,849,92.15686274509804
ecrm-mediana,1,1,1,0,100,3,100,33.333333333333336,past week,0,0,1,1,100
ecrm-retargeting-m,0,1,1,0,100,2,0,50,past week,0,0,1,1,100
googleads,122,256,824,2406650000,32.904884318766065,1735,47.65625,47.49279538904899,past week,5.526992287917738,43,778,492,94.41747572815534
INTRACK,125,216,657,2668970000,34.72668810289389,1730,57.870370370370374,37.97687861271676,past week,7.07395498392283,44,622,370,94.67275494672755
intrack-incoming call,23,44,155,644620000,29.931972789115648,212,52.27272727272727,73.11320754716981,past week,4.761904761904762,7,147,87,94.83870967741936
intrack-web-push,0,2,3,0,66.66666666666667,7,0,42.857142857142854,past week,0,0,3,3,100
Jaryan-inchannel,62,306,1863,569750000,21.25,6217,20.26143790849673,29.966221650313656,past week,0.625,9,1440,905,77.29468599033817
nazarkadeh,0,0,1,0,0,11,0,9.090909090909092,past week,0,0,1,4,100
not-valid,0,0,3,0,0,3,0,100,past week,0,0,0,0,0
offline-branch,17,18,19,264530000,100,23,94.44444444444444,82.6086956521739,past week,38.888888888888886,7,18,18,94.73684210526316
offline-offline,615,1066,1172,13191085000,90.95563139931741,1220,57.69230769230769,96.06557377049181,past week,19.02730375426621,223,1172,0,100
organic,1842,3384,8572,40916365000,41.752004935225166,14686,54.43262411347518,58.36851423124064,past week,8.809376927822331,714,8105,5476,94.55202986467569
pedal-banner,0,0,0,112000000,0,0,0,0,past week,0,1,0,0,0
pishgam-lba,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
Pishgam-smsBULK,1,2,6,0,40,13,50,46.15384615384615,past week,0,0,5,1,83.33333333333333
pishgam-smsretargeting,148,286,764,1939445000,39.07103825136612,1388,51.74825174825175,55.04322766570605,past week,4.918032786885246,36,732,482,95.81151832460733
Pump,2,3,37,0,9.090909090909092,94,66.66666666666667,39.361702127659576,past week,0,0,33,31,89.1891891891892
Ravi-Rubikapv,28,81,313,229000000,28.321678321678323,917,34.5679012345679,34.1330425299891,past week,1.7482517482517483,5,286,180,91.3738019169329
sanbuk-action,7,32,216,155000000,17.679558011049725,559,21.875,38.64042933810376,past week,1.1049723756906078,2,181,100,83.79629629629629
sanbuk-telegram,0,0,0,0,0,3,0,0,past week,0,0,0,0,0
signal-app,1,8,87,0,10.95890410958904,191,12.5,45.54973821989529,past week,0,0,73,44,83.9080459770115
social-bio,1,2,6,53520000,33.333333333333336,11,50,54.54545454545455,past week,16.666666666666668,1,6,6,100
social-owned-bale,3,5,10,156000000,62.5,14,60,71.42857142857143,past week,25,2,8,7,80
Social-owned-instagram,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
Social-owned-telegram,0,1,2,50000000,50,5,0,40,past week,50,1,2,1,100
social-paid-instagram,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
social-paid-telegram,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
socianet-insta,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
Tapsell-bale,1,2,11,157000000,18.181818181818183,23,50,47.82608695652174,past week,18.181818181818183,2,11,6,100
tapsell-banner,1,1,1,31000000,100,1,100,100,past week,100,1,1,1,100
