attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,13,35,122,23000000,29.661016949152543,278,37.142857142857146,43.884892086330936,past week,0.847457627118644,1,118,74,96.72131147540983
affiliate program,92,192,497,1792838000,43.63636363636363,929,47.916666666666664,53.498385360602796,past week,7.5,33,440,308,88.53118712273641
Affilio,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
Akharinkhodro-banner,3,3,7,151900000,42.857142857142854,10,100,70,past week,42.857142857142854,3,7,3,100
App install,37,69,195,669000000,38.547486033519554,351,53.6231884057971,55.55555555555556,past week,9.497206703910614,17,179,98,91.7948717948718
asanpardakht-icon,45,114,547,960000000,23.408624229979466,1487,39.473684210526315,36.785474108944186,past week,3.696098562628337,18,487,304,89.03107861060329
AZKI-sms,0,1,1,0,100,1,0,100,past week,0,0,1,0,100
Azkivam-sms,0,0,2,0,0,2,0,100,past week,0,0,2,1,100
badesaba-banner,1,4,28,0,17.391304347826086,62,25,45.16129032258065,past week,0,0,23,11,82.14285714285714
Bale-pin,1,2,9,0,22.22222222222222,28,50,32.142857142857146,past week,0,0,9,4,100
bama-baner,13,29,56,316900000,51.785714285714285,98,44.827586206896555,57.142857142857146,past week,10.714285714285714,6,56,37,100
BimehBazar-sms,0,0,0,0,0,1,0,0,past week,0,0,0,1,0
blog,58,137,537,955550000,29.211087420042645,2004,42.33576642335766,26.79640718562874,past week,4.264392324093817,20,469,333,87.33705772811918
chatgpt,0,1,2,32000000,50,11,0,18.181818181818183,past week,50,1,2,2,100
chavosh-instagram,0,0,2,0,0,2,0,100,past week,0,0,2,1,100
Chavosh-social media,30,101,429,725900000,27.150537634408604,1310,29.702970297029704,32.74809160305343,past week,4.032258064516129,15,372,214,86.7132867132867
Dealer-inchannel,0,1,1,0,100,1,0,100,past week,0,0,1,1,100
Direct,378,735,1877,7568485000,42.363112391930834,3173,51.42857142857143,59.15537346359912,past week,8.703170028818445,151,1735,1195,92.43473628129995
ecrm-retargeting-k,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
ecrm-retargeting-m,0,1,3,0,50,4,0,75,past week,0,0,2,2,66.66666666666667
googleads,130,270,808,2300050000,35.526315789473685,1574,48.148148148148145,51.33418043202033,past week,5.2631578947368425,40,760,490,94.05940594059406
INTRACK,146,259,810,2575400000,33.4625322997416,1653,56.37065637065637,49.00181488203267,past week,6.589147286821706,51,774,411,95.55555555555556
intrack-incoming call,25,50,249,322500000,20.408163265306122,302,50,82.45033112582782,past week,3.2653061224489797,8,245,126,98.39357429718875
intrack-web-push,0,0,1,0,0,5,0,20,past week,0,0,1,0,100
Jaryan-inchannel,19,107,743,372000000,18.228279386712096,2348,17.757009345794394,31.643952299829643,past week,1.362862010221465,8,587,302,79.00403768506057
Jaryan-session,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
nazarkadeh,0,0,1,56000000,0,7,0,14.285714285714286,past week,100,1,1,4,100
offline-branch,9,9,11,317000000,81.81818181818181,13,100,84.61538461538461,past week,45.45454545454545,5,11,10,100
offline-offline,592,1051,1587,13734486000,66.22558286074354,2071,56.32730732635585,76.62964751327861,past week,18.462507876496534,293,1587,382,100
organic,2338,4341,10258,35053233000,44.655899598806705,17897,53.85855793595945,57.31686874895234,past week,6.995165106470528,680,9721,6144,94.7650614154806
Otaghak-sms,0,1,2,0,50,5,0,40,past week,0,0,2,1,100
Pishgam-smsBULK,1,4,9,0,50,21,25,42.857142857142854,past week,0,0,8,5,88.88888888888889
pishgam-smsretargeting,154,285,775,1072690000,38.56562922868741,1113,54.03508771929825,69.63162623539982,past week,2.841677943166441,21,739,437,95.35483870967742
Pump,0,1,37,0,3.3333333333333335,115,0,32.17391304347826,past week,0,0,30,38,81.08108108108108
Ravi-Rubikapv,7,31,106,0,30.693069306930692,335,22.580645161290324,31.64179104477612,past week,0,0,101,62,95.28301886792453
sanbuk-action,12,28,97,69950000,30.76923076923077,263,42.857142857142854,36.88212927756654,past week,1.098901098901099,1,91,55,93.81443298969072
sanbuk-inchannel,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
sanbuk-telegram,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
signal-app,1,4,66,0,7.407407407407407,172,25,38.372093023255815,past week,0,0,54,27,81.81818181818181
social-bio,1,3,6,0,50,10,33.333333333333336,60,past week,0,0,6,3,100
social-owned-bale,1,2,5,0,40,6,50,83.33333333333333,past week,0,0,5,4,100
Social-owned-instagram,0,1,2,0,50,2,0,100,past week,0,0,2,2,100
social-owned-rubika,0,0,2,0,0,2,0,100,past week,0,0,2,2,100
Social-owned-telegram,1,1,4,0,25,8,100,50,past week,0,0,4,1,100
social-paid-eetapin,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
social-paid-instagram,2,2,3,0,66.66666666666667,4,100,75,past week,0,0,3,4,100
socianet-insta,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Tapsell-bale,12,28,101,533000000,31.818181818181817,196,42.857142857142854,51.53061224489796,past week,13.636363636363637,12,88,61,87.12871287128714
tapsell-banner,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
tapsell-inapp,0,1,12,22000000,9.090909090909092,28,0,42.857142857142854,past week,9.090909090909092,1,11,3,91.66666666666667
Tapsell-web-native,28,105,545,985000000,23.385300668151448,1223,26.666666666666668,44.562551103843006,past week,2.6726057906458798,12,449,282,82.38532110091744
Tapsell-web-Nativevideo,0,0,0,0,0,3,0,0,past week,0,0,0,0,0
tapsell_web-retargeting,0,0,0,28000000,0,0,0,0,past week,0,1,0,0,0
toolbox-app,0,1,2,0,50,4,0,50,past week,0,0,2,0,100
toolbox-banner,0,1,4,0,50,6,0,66.66666666666667,past week,0,0,2,1,50
