attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Advice-action,30,104,616,577000000,18.705035971223023,1346,28.846153846153847,45.76523031203566,past week,1.618705035971223,9,556,283,90.25974025974025
affiliate program,147,251,561,3141326000,47.6280834914611,896,58.56573705179283,62.611607142857146,past week,10.815939278937382,57,527,401,93.93939393939394
Affilio,1,2,2,42000000,100,2,50,100,past week,50,1,2,2,100
App install,20,59,218,155500000,28.095238095238095,395,33.898305084745765,55.18987341772152,past week,1.4285714285714286,3,210,128,96.3302752293578
asanpardakht-icon,23,94,411,508020000,24.93368700265252,1249,24.46808510638298,32.90632506004804,past week,2.9177718832891246,11,377,209,91.72749391727494
Azkisarmayeh-sms,0,1,7,0,16.666666666666668,18,0,38.888888888888886,past week,0,0,6,2,85.71428571428571
Azkivam-sms,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
badesaba-banner,0,1,8,0,16.666666666666668,26,0,30.76923076923077,past week,0,0,6,3,75
Bale-pin,1,2,5,0,50,17,50,29.41176470588235,past week,0,0,4,4,80
bama-baner,0,0,0,191000000,0,0,0,0,past week,0,2,0,0,0
BimehBazar-sms,3,6,26,0,24,64,50,40.625,past week,0,0,25,17,96.15384615384616
blog,83,175,899,1601650000,22.17997465145754,2674,47.42857142857143,33.62004487658938,past week,3.4220532319391634,27,789,641,87.76418242491657
chatgpt,0,0,3,22000000,0,8,0,37.5,past week,50,1,2,0,66.66666666666667
chavosh-instagram,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
Chavosh-social media,23,103,459,273000000,25.060827250608273,1480,22.33009708737864,31.013513513513512,past week,0.9732360097323601,4,411,257,89.54248366013071
Direct,275,507,1502,5723660000,37.4169741697417,3099,54.24063116370809,48.46724749919329,past week,7.158671586715867,97,1355,884,90.21304926764314
ecrm-retargeting-m,0,1,1,0,100,1,0,100,past week,0,0,1,0,100
